"No.","Time","Source","Destination","Protocol","Length","Info"
"265","2.084064","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=168433 Win=1026 Len=0"
"266","2.084268","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=168433 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"267","2.084471","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=169885 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"268","2.084483","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=171337 Win=1026 Len=0"
"269","2.084726","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=171337 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"270","2.085299","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=172789 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"271","2.085299","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=174241 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"272","2.085299","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=175693 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"273","2.085315","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=177145 Win=1026 Len=0"
"274","2.085477","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=177145 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"275","2.085724","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=178597 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"276","2.085736","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=180049 Win=1026 Len=0"
"277","2.086212","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=180049 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"278","2.086427","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=181501 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"279","2.086440","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=182953 Win=1026 Len=0"
"280","2.086669","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=182953 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"281","2.086813","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=184405 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"282","2.086825","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=185857 Win=1026 Len=0"
"283","2.087028","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=185857 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"284","2.087238","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=187309 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"285","2.087250","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=188761 Win=1026 Len=0"
"286","2.087464","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=188761 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"287","2.087464","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=190213 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"288","2.087476","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=191665 Win=1026 Len=0"
"289","2.087725","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=191665 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"290","2.087976","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=193117 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"291","2.087987","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=194569 Win=1026 Len=0"
"292","2.088226","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=194569 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"293","2.088479","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [PSH, ACK] Seq=196021 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"294","2.088488","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=197473 Win=1026 Len=0"
"295","2.088727","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=197473 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"296","2.088977","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=198925 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"297","2.088989","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=200377 Win=1026 Len=0"
"298","2.089222","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=200377 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"299","2.089467","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=201829 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"300","2.089475","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=203281 Win=1026 Len=0"
"301","2.089716","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=203281 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"302","2.089968","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=204733 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"303","2.089975","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=206185 Win=1026 Len=0"
"310","2.119015","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=206185 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"311","2.119481","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=207637 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"312","2.119502","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=209089 Win=1026 Len=0"
"313","2.120241","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=209089 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"314","2.120488","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=210541 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"315","2.120501","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=211993 Win=1026 Len=0"
"316","2.120736","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=211993 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"317","2.120974","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=213445 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"318","2.120974","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=214897 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"319","2.120986","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=216349 Win=1026 Len=0"
"320","2.121220","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=216349 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"321","2.121230","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=217801 Win=1026 Len=0"
"322","2.121469","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=217801 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"323","2.121732","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=219253 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"324","2.121741","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=220705 Win=1026 Len=0"
"325","2.127498","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=220705 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"326","2.127733","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=222157 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"327","2.127733","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=223609 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"328","2.127757","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=225061 Win=1026 Len=0"
"329","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=225061 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"330","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=226513 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"331","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=227965 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"332","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=229417 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"333","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=230869 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"334","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=232321 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"335","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=233773 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"336","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=235225 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"337","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=236677 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"338","2.130323","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=238129 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"339","2.130376","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=239581 Win=1026 Len=0"
"340","2.130559","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=239581 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"341","2.130570","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=241033 Win=1026 Len=0"
"342","2.131179","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=241033 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"343","2.131179","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [PSH, ACK] Seq=242485 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"344","2.131179","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=243937 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"345","2.131195","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=245389 Win=1026 Len=0"
"346","2.131231","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=245389 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"347","2.131240","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=246841 Win=1026 Len=0"
"348","2.131474","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=246841 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"349","2.132102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=248293 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"350","2.132102","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=249745 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"351","2.132117","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=251197 Win=1026 Len=0"
"352","2.132213","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=251197 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"353","2.132222","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=252649 Win=1026 Len=0"
"355","2.132770","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=252649 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"356","2.132770","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=254101 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"357","2.132787","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=255553 Win=1026 Len=0"
"358","2.132980","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=255553 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"359","2.133227","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=257005 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"360","2.133227","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=258457 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"361","2.133240","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=259909 Win=1026 Len=0"
"362","2.133473","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=259909 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"363","2.133484","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=261361 Win=1026 Len=0"
"364","2.133877","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=261361 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"365","2.134089","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=262813 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"366","2.134104","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=264265 Win=1026 Len=0"
"367","2.134250","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=264265 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"368","2.134674","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=265717 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"369","2.134689","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=267169 Win=1026 Len=0"
"370","2.134892","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=267169 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"371","2.135080","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=268621 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"372","2.135091","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=270073 Win=1026 Len=0"
"373","2.135312","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=270073 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"374","2.135530","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=271525 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"375","2.135545","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=272977 Win=1026 Len=0"
"376","2.135713","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=272977 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"377","2.136383","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=274429 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"378","2.136383","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=275881 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"379","2.136383","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=277333 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"380","2.136412","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=278785 Win=1026 Len=0"
"381","2.136489","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=278785 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"382","2.136877","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=280237 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"383","2.136896","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=281689 Win=1026 Len=0"
"384","2.136999","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=281689 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"385","2.137244","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=283141 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"386","2.137258","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=284593 Win=1026 Len=0"
"387","2.137467","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=284593 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"388","2.138231","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=286045 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"389","2.138231","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=287497 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"390","2.138231","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=288949 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"391","2.138252","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=290401 Win=1026 Len=0"
"392","2.138477","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=290401 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"393","2.138716","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=291853 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"394","2.138727","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=293305 Win=1026 Len=0"
"395","2.139150","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=293305 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"396","2.139150","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=294757 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"397","2.139167","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=296209 Win=1026 Len=0"
"398","2.140838","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=296209 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"399","2.140838","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [PSH, ACK] Seq=297661 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"400","2.140838","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=299113 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"401","2.140838","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=300565 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"402","2.140887","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=302017 Win=1026 Len=0"
"403","2.165503","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=302017 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"404","2.166155","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=303469 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"405","2.166155","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=304921 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"406","2.166155","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=306373 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"407","2.166181","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=307825 Win=1026 Len=0"
"408","2.166473","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=307825 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"409","2.166733","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=309277 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"410","2.166743","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=310729 Win=1026 Len=0"
"411","2.167117","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=310729 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"412","2.167324","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=312181 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"413","2.167324","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=313633 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"414","2.167338","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=315085 Win=1026 Len=0"
"415","2.167548","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=315085 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
"416","2.167565","192.168.1.2","160.36.131.221","TCP","54","50572  >  80 [ACK] Seq=542 Ack=316537 Win=1026 Len=0"
"417","2.167938","160.36.131.221","192.168.1.2","TCP","1506","80  >  50572 [ACK] Seq=316537 Ack=542 Win=123 Len=1452 [TCP segment of a reassembled PDU]"
